Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-09-11,Delta
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Fraser Valley E
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Farnham
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Farnham
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Vancouver
PE,American Black Duck,Anas rubripes,Avian,Waterfowl,2022-11-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,New Glasgow
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-24,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-24,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Leduc County
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Paul-d'Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Sainte-Clotilde-de-Horton
MB,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Portage la Prairie
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Delta
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-24,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Vancouver
AB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-24,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Pincher Creek No. 9
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Paul-d'Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Paul-d'Abbotsford
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Paul-d'Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Paul-d'Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Paul-d'Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Rougemont
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Strathcona D (Oyster Bay - Buttle Lake)
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Victoriaville
ON,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saugeen Shores
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-26,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Fraser Valley D
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-10,Surrey
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-26,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Fraser Valley D
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Fraser Valley D
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Acton Vale
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Chatham-Kent
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-11-27,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-05,Saanich
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-28,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-28,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,South Dundas
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-28,,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Bluewater
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Drummondville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Mercier
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Hinchinbrooke
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,South Dundas
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-29,Dead,Confirmed,H5N1,reassortment EU&NA,2023-05-08,Vaudreuil-Dorion
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-30,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-03-31,Brockton
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Sainte-Julie
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2022-11-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Chatham-Kent
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Drummondville
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-11-30,,Confirmed,H5N1,Fully Eurasian,2023-07-07,Saanich
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Ottawa
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Salaberry-de-Valleyfield
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Russell
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Langley
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-01,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-28,Vancouver
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Drummondville
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Edmonton
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Saint-Basile-le-Grand
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Burnaby
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Ottawa
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-03,,Confirmed,H5N1,Fully Eurasian,2023-07-07,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-03,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-03,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Saanich
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-04,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Beauharnois
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Beauharnois
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Abbotsford
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Saint-Étienne-des-Grès
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,North Grenville
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Saint-Patrice-de-Sherrington
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Saint-Patrice-de-Sherrington
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-12-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,North Cowichan
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-12-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Hamilton
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-12-07,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-26,Douglas
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Pierreville
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-12-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Kincardine
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,South Dundas
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Chatham-Kent
ON,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Chatham-Kent
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Burnaby
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-12-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Cowichan Valley G
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Beaubassin East / Beaubassin-est
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Dunlin,Calidris alpina,Avian,Other,2022-12-13,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-12-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,Long-Eared Owl,Asio otus,Avian,Raptor,2022-12-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Chatham-Kent
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-12-16,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Richmond
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Burnaby
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Surrey
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-17,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Richmond
PE,Striped Skunk,Mephitis mephitis,Mammal,,2022-12-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-12-19,,Confirmed,H5N1,Fully Eurasian,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Abbotsford
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,New Glasgow
AB,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-19,Summerside
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Charlottetown
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-29,Dead,Confirmed,H5Nx,Unknown,2023-11-23,Saskatoon
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-29,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Trent Hills
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Hamilton
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-02,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Richmond
BC,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-01-06,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Richmond
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Granby
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Frontenac Islands
ON,Raccoon,Procyon lotor,Mammal,,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-14,Zorra
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-01-17,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Plympton-Wyoming
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
