Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Maple Ridge
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Surrey
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Delta
NL,Herring Gull,Larus argentatus,Avian,Seabird,2023-11-06,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-24,St. John's
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Burnaby
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2023-11-06,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Surrey
QC,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Lévis
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Burnaby
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Metro Vancouver A
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Beaver County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,Dead,Confirmed,H5N1,Fully Eurasian,2024-01-11,Central Saanich
AB,Golden Eagle,Aquila chrysaetos,Avian,Raptor,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Lesser Slave River No. 124
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Fully Eurasian,2023-11-07,Central Saanich
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
AB,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Leduc County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-03-26,Central Kootenay H
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Strathcona County
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Corman Park No. 344
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,St. Andrews
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-07,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Sturgeon County
AB,Blue Jay,Cyanocitta cristata,Avian,Corvid,2023-11-08,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Beaver County
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-08-13,Saskatoon
AB,Blue Jay,Cyanocitta cristata,Avian,Corvid,2023-11-08,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Beaver County
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-11-08,Dead,Confirmed,H5N5,Fully Eurasian,2023-12-19,Cape Breton
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Sherwood No. 159
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-11-08,Dead,Confirmed,H5N5,Fully Eurasian,2023-12-19,Cape Breton
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Surrey
BC,Dunlin,Calidris alpina,Avian,Other,2023-11-08,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Surrey
AB,Common Raven,Corvus corax,Avian,Corvid,2023-11-08,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Calgary
ON,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-11-08,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Chatham-Kent
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-11-08,Dead,Confirmed,H5N5,Fully Eurasian,2023-12-19,Cape Breton
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2023-11-08,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Chatham-Kent
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-09,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Wetaskiwin County No. 10
BC,Barred Owl,Strix varia,Avian,Raptor,2023-11-09,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Richmond
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Delta
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-09,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-08,Sackville
ON,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2023-11-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Chatham-Kent
ON,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2023-11-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Chatham-Kent
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-09,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Red Deer County
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-19,Chatham-Kent
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-11-10,,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Calgary
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Surrey
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-11-10,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-24,St. John's
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-11-10,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Pitt Meadows
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-11-10,Live,Confirmed,H5N1,Fully Eurasian,2024-03-14,Norfolk County
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Fraser Valley D
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Langley
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
MB,Blue Jay,Cyanocitta cristata,Avian,Corvid,2023-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Boissevain-Morton
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-11,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Langley
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Corman Park No. 344
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-11-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Langley
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-11-13,Live,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Fraser Valley E
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Columbia-Shuswap C
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Fraser Valley E
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Saltspring Island
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Delta
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Fraser Valley E
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Vancouver
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Saltspring Island
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Fraser Valley D
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Abbotsford
BC,Gull,Larus spp.,Avian,Seabird,2023-11-14,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Kitimat-Stikine C (Part 1)
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Burnaby
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-01-11,Metro Vancouver A
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-11-14,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-01-11,Surrey
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Drummondville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Drummondville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Victoriaville
BC,Hooded Merganser,Lophodytes cucullatus,Avian,Waterfowl,2023-11-15,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Surrey
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-16,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Vancouver
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-17,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Calgary
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-17,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Rocky View County
MB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Winnipeg
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-10,Saint-Évariste-de-Forsyth
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-10,Saint-Évariste-de-Forsyth
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-10,Saint-Évariste-de-Forsyth
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-11-19,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Delta
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Delta
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-11-20,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Kneehill County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Calgary
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-30,Portage la Prairie
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-11-20,,Confirmed,H5N1,Reassortment EU&NA,2023-12-19,Calgary
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Victoriaville
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-11-21,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Vulcan County
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-13,Victoriaville
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Saint-Bonaventure
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-22,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-22,,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Minburn County No. 27
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-22,,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Minburn County No. 27
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saint-Mathias-sur-Richelieu
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Russell
SK,Golden Eagle,Aquila chrysaetos,Avian,Raptor,2023-11-23,Dead,Confirmed,H5Nx,Reassortment EU&NA,2024-08-13,Elmsthorpe No. 100
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-11-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Chatham-Kent
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-11-29,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Langley
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
BC,Barred Owl,Strix varia,Avian,Raptor,2023-11-29,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Fraser Valley E
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Sturgeon County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Sturgeon County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Sturgeon County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Sturgeon County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Vermilion River County
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Russell
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Strathcona County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-11-30,,Confirmed,H5N1,Reassortment EU&NA,2023-12-27,Lacombe County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-01,,Confirmed,H5N1,Fully Eurasian,2024-02-08,Lethbridge County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-12-01,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-01,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Rocky View County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Kawartha Lakes
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Compton
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Coaticook
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Saint-Jean-Baptiste
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saint-Constant
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-20,Oshawa
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saint-Cyprien-de-Napierville
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Taber
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Winnipeg
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-05,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2024-07-12,Whitby
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-05,,Confirmed,H5Nx,Reassortment EU&NA,2024-03-08,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-02,Saint-Camille-de-Lellis
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-12-07,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Calgary
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-20,Uxbridge
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-08,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Taber
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-08,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Taber
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-09,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Abbotsford
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-21,Chatham-Kent
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-16,Saint-Jean-sur-Richelieu
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-12-14,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,London
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-12-14,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-15,Woolwich
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Scugog
ON,American Goshawk,Accipiter atricapillus,Avian,Raptor,2023-12-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-16,St. Clair
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-12-19,,Confirmed,H5N1,Reassortment EU&NA,2024-02-02,Wetaskiwin County No. 10
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-20,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Special Area No. 2
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-12-21,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-31,Maskinongé
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Aberdeen No. 373
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Ottawa
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-01-03,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Lunenburg
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-01-05,,Confirmed,H5N1,Reassortment EU&NA,2024-01-15,Willow Creek No. 26
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-01-05,,Confirmed,H5N1,Reassortment EU&NA,2024-01-15,Willow Creek No. 26
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Ottawa
