Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Miscouche
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-03,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-16,Cornwall
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Toronto
NS,Red Fox,Vulpes vulpes,Mammal,,2023-03-05,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-04,"Inverness, Subd. A"
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Chatham-Kent
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-07,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Vaughan
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Middlesex Centre
NL,Mute Swan,Cygnus olor,Avian,Waterfowl,2023-03-10,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Whitby
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Ottawa
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Napanee
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,King
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Oakville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Milton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Caledon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Georgina
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Bradford West Gwillimbury
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Caledon
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Uxbridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Kawartha Lakes
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Pickering
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Selwyn
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-24,Granby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Brampton
NS,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Bradford West Gwillimbury
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Georgina
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,"Cumberland, Subd. C"
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,North Okanagan B
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Summerside
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,"Kings, Subd. B"
ON,Barred Owl,Strix varia,Avian,Raptor,2023-03-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Lambton Shores
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Charlottetown
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Sainte-Adèle
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Kings, Subd. B"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Sainte-Adèle
ON,Red Fox,Vulpes vulpes,Mammal,,2023-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Newmarket
ON,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Bracebridge
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Dutton/Dunwich
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Southwold
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Vaughan
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Kings, Subd. B"
ON,Red Fox,Vulpes vulpes,Mammal,,2023-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Vaughan
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,North Okanagan B
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-28,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-01,Oshawa
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Malahide
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Malahide
ON,Red Fox,Vulpes vulpes,Mammal,,2023-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Niagara-on-the-Lake
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Hamilton
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Selwyn
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Newmarket
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-20,Severn
ON,Red Fox,Vulpes vulpes,Mammal,,2023-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Vaughan
QC,Raccoon,Procyon lotor,Mammal,,2023-03-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-19,Ange-Gardien
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,North Grenville
ON,Gyrfalcon,Falco rusticolus,Avian,Raptor,2023-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Blandford-Blenheim
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Hamilton
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,Elgin
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,Elgin
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-04-04,,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Malahide
QC,Barred Owl,Strix varia,Avian,Raptor,2023-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Rimouski
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Whitby
PE,Raccoon,Procyon lotor,Mammal,,2023-04-04,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-19,Malpeque Bay
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-26,Belfast
ON,Red Fox,Vulpes vulpes,Mammal,,2023-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Whitby
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-05,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Calgary
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-06,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Calgary
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-04-08,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Georgian Bay
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Springwater
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Markham
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-26,"Kings, Subd. B"
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Toronto
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Malahide
AB,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-04-12,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Lethbridge County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Toronto
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-12,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Lethbridge County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Ottawa
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Highlands East
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Whitby
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Crossroads
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-13,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Pelham
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Dunham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Georgina
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-13,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-17,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NB,Red Fox,Vulpes vulpes,Mammal,,2023-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Douglas
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-15,,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Ottawa
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Selwyn
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-15,Dead,Confirmed,H5N5,Fully Eurasian,2023-04-28,Charlottetown
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-24,Lévis
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Dunham
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-17,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-17,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Calgary
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Charlottetown
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Oshawa
PE,Raccoon,Procyon lotor,Mammal,,2023-04-18,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-03,"Murray River, Part 1"
PE,Raccoon,Procyon lotor,Mammal,,2023-04-18,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-10,"Murray River, Part 1"
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-19,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,Sherbrooke
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Central Elgin
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Erin
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Crossroads
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Northern Bruce Peninsula
QC,Red Fox,Vulpes vulpes,Mammal,,2023-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Beaulac-Garthby
QC,Red Fox,Vulpes vulpes,Mammal,,2023-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Beaulac-Garthby
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Hamilton
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Scugog
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Brant
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Toronto
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-21,Summerside
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
PE,Raccoon,Procyon lotor,Mammal,,2023-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-19,Malpeque Bay
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-30,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-20,Scugog
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-30,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Middlesex Centre
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-05-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-12,Deloraine-Winchester
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Lambton Shores
MB,Ross's Goose,Anser rossii,Avian,Waterfowl,2023-05-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-12,Deloraine-Winchester
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-27,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Haldimand County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Southwold
NS,Red Fox,Vulpes vulpes,Mammal,,2023-05-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-06,Halifax
MB,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2023-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,West St. Paul
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-12,,Confirmed,H5N1,Reassortment EU&NA,2023-10-09,Bonnyville No. 87
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-12,,Confirmed,H5N1,Reassortment EU&NA,2023-10-09,Bonnyville No. 87
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-05-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Lacadena No. 228
NU,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2023-05-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-20,"Kivalliq, Unorganized"
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-05-15,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-05-15,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-31,Three Rivers
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-05-16,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2023-05-23,Dead,Confirmed,H5N1,Fully Eurasian,2023-07-11,Percé
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-16,Abbotsford
NS,Red Fox,Vulpes vulpes,Mammal,,2023-05-23,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-09,Halifax
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Tiny
ON,Red Fox,Vulpes vulpes,Mammal,,2023-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-06,East Gwillimbury
PE,Red Fox,Vulpes vulpes,Mammal,,2023-05-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-21,Three Rivers
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-06-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-09-06,Guysborough
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Vancouver
NL,Rock Pigeon,Columba livia,Avian,Other,2023-06-06,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-11-29,St. John's
NS,Common Tern,Sterna hirundo,Avian,Seabird,2023-06-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-07-05,Argyle
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-07-07,Hamilton
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-03,Toronto
